湖北省荆州市公安县南平镇	421022109
湖北省荆州市公安县章庄铺镇	421022110
湖北省荆州市公安县狮子口镇	421022111
湖北省荆州市公安县斑竹垱镇	421022112
湖北省荆州市公安县毛家港镇	421022113
湖北省荆州市公安县甘家厂乡	421022200
湖北省荆州市公安县章田寺乡	421022201
湖北省荆州市江陵县	421024
湖北省荆州市江陵县资市镇	421024100
湖北省荆州市江陵县熊河镇	421024102
湖北省荆州市江陵县白马寺镇	421024103
湖北省荆州市江陵县沙岗镇	421024104
湖北省荆州市江陵县普济镇	421024105
湖北省荆州市江陵县郝穴镇	421024106
湖北省荆州市江陵县马家寨乡	421024200
湖北省荆州市江陵县秦市乡	421024201
湖北省荆州市江陵县江北监狱	421024450
湖北省荆州市江陵县三湖管理区	421024500
湖北省荆州市江陵县六合垸管理区	421024501
湖北省荆州市荆州经济技术开发区	421071
湖北省荆州市荆州经济技术开发区联合街道	421071001
湖北省荆州市荆州经济技术开发区西湖街道	421071002
湖北省荆州市荆州经济技术开发区鱼农桥街道	421071003
湖北省荆州市荆州经济技术开发区滩桥镇	421071100
湖北省荆州市石首市	421081
湖北省荆州市石首市绣林街道	421081001
湖北省荆州市石首市笔架山街道	421081002
湖北省荆州市石首市新厂镇	421081100
湖北省荆州市石首市横沟市镇	421081101
湖北省荆州市石首市大垸镇	421081102
湖北省荆州市石首市小河口镇	421081103
湖北省荆州市石首市桃花山镇	421081104
湖北省荆州市石首市调关镇	421081105
湖北省荆州市石首市东升镇	421081106
湖北省荆州市石首市高基庙镇	421081107
湖北省荆州市石首市南口镇	421081108
湖北省荆州市石首市高陵镇	421081109
湖北省荆州市石首市团山寺镇	421081110
湖北省荆州市石首市久合垸乡	421081200
湖北省荆州市石首市天鹅洲开发区	421081500
湖北省荆州市洪湖市	421083
湖北省荆州市洪湖市新堤街道	421083001
湖北省荆州市洪湖市滨湖街道	421083002
湖北省荆州市洪湖市螺山镇	421083100
湖北省荆州市洪湖市乌林镇	421083101
湖北省荆州市洪湖市龙口镇	421083102
湖北省荆州市洪湖市燕窝镇	421083103
湖北省荆州市洪湖市新滩镇	421083104
湖北省荆州市洪湖市峰口镇	421083105
湖北省荆州市洪湖市曹市镇	421083106
湖北省荆州市洪湖市府场镇	421083107
湖北省荆州市洪湖市戴家场镇	421083108
湖北省荆州市洪湖市瞿家湾镇	421083109
湖北省荆州市洪湖市沙口镇	421083110
湖北省荆州市洪湖市万全镇	421083111
湖北省荆州市洪湖市汊河镇	421083112
湖北省荆州市洪湖市黄家口镇	421083113
湖北省荆州市洪湖市老湾乡	421083200
湖北省荆州市洪湖市小港管理区	421083450
湖北省荆州市洪湖市大同湖管理区	421083451
湖北省荆州市洪湖市大沙湖管理区	421083452
湖北省荆州市松滋市	421087
湖北省荆州市松滋市新江口街道	421087001
湖北省荆州市松滋市乐乡街道	421087002
湖北省荆州市松滋市南海镇	421087101
湖北省荆州市松滋市八宝镇	421087102
湖北省荆州市松滋市涴市镇	421087103
湖北省荆州市松滋市老城镇	421087104
湖北省荆州市松滋市陈店镇	421087105
湖北省荆州市松滋市王家桥镇	421087106
湖北省荆州市松滋市斯家场镇	421087107
湖北省荆州市松滋市杨林市镇	421087108
湖北省荆州市松滋市纸厂河镇	421087109
湖北省荆州市松滋市街河市镇	421087110
湖北省荆州市松滋市洈水镇	421087111
湖北省荆州市松滋市刘家场镇	421087112
湖北省荆州市松滋市沙道观镇	421087113
湖北省荆州市松滋市万家乡	421087200
湖北省荆州市松滋市卸甲坪土家族乡	421087201
湖北省荆州市监利市	421088
湖北省荆州市监利市容城镇	421088100
湖北省荆州市监利市朱河镇	421088101
湖北省荆州市监利市新沟镇	421088102
湖北省荆州市监利市龚场镇	421088103
湖北省荆州市监利市周老嘴镇	421088104
湖北省荆州市监利市黄歇口镇	421088105
湖北省荆州市监利市汪桥镇	421088106
湖北省荆州市监利市程集镇	421088107
湖北省荆州市监利市分盐镇	421088108
湖北省荆州市监利市毛市镇	421088109
湖北省荆州市监利市福田寺镇	421088110
湖北省荆州市监利市上车湾镇	421088111
湖北省荆州市监利市汴河镇	421088112
湖北省荆州市监利市尺八镇	421088113
湖北省荆州市监利市白螺镇	421088114
湖北省荆州市监利市网市镇	421088115
湖北省荆州市监利市三洲镇	421088116
湖北省荆州市监利市桥市镇	421088117
湖北省荆州市监利市红城乡	421088200
湖北省荆州市监利市棋盘乡	421088201
湖北省荆州市监利市柘木乡	421088202
湖北省荆州市监利市人民大垸农场管理区	421088450
湖北省荆州市监利市荒湖农场管理区	421088451
湖北省黄冈市市辖区	421101
湖北省黄冈市黄州区	421102
湖北省黄冈市黄州区赤壁街道	421102001
湖北省黄冈市黄州区东湖街道	421102002
湖北省黄冈市黄州区禹王街道	421102003
湖北省黄冈市黄州区南湖街道	421102004
湖北省黄冈市黄州区西湖街道	421102005
湖北省黄冈市黄州区路口镇	421102100
湖北省黄冈市黄州区堵城镇	421102101
湖北省黄冈市黄州区陈策楼镇	421102102
湖北省黄冈市黄州区陶店乡	421102200
湖北省黄冈市黄州区火车站开发区	421102450
湖北省黄冈市团风县	421121
湖北省黄冈市团风县团风镇	421121100
湖北省黄冈市团风县淋山河镇	421121101
湖北省黄冈市团风县方高坪镇	421121102
湖北省黄冈市团风县回龙山镇	421121103
湖北省黄冈市团风县马曹庙镇	421121104
湖北省黄冈市团风县上巴河镇	421121105
湖北省黄冈市团风县总路咀镇	421121106
湖北省黄冈市团风县但店镇	421121107
湖北省黄冈市团风县贾庙乡	421121200
湖北省黄冈市团风县杜皮乡	421121201
湖北省黄冈市团风县黄湖农场	421121400
湖北省黄冈市红安县	421122
湖北省黄冈市红安县城关镇	421122100
湖北省黄冈市红安县七里坪镇	421122101
湖北省黄冈市红安县华家河镇	421122102
湖北省黄冈市红安县二程镇	421122103
湖北省黄冈市红安县上新集镇	421122104
湖北省黄冈市红安县高桥镇	421122105
湖北省黄冈市红安县觅儿寺镇	421122106
湖北省黄冈市红安县八里湾镇	421122107
湖北省黄冈市红安县太平桥镇	421122108
湖北省黄冈市红安县永佳河镇	421122109
湖北省黄冈市红安县杏花乡	421122200
湖北省黄冈市红安县火连畈茶场	421122500
湖北省黄冈市红安县天台山管理处	421122501
湖北省黄冈市红安县红安经济开发区	421122503
湖北省黄冈市罗田县	421123
湖北省黄冈市罗田县凤山镇	421123100
湖北省黄冈市罗田县骆驼坳镇	421123101
湖北省黄冈市罗田县大河岸镇	421123102
湖北省黄冈市罗田县九资河镇	421123103
湖北省黄冈市罗田县胜利镇	421123104
湖北省黄冈市罗田县河铺镇	421123105
湖北省黄冈市罗田县三里畈镇	421123106
湖北省黄冈市罗田县匡河镇	421123107
湖北省黄冈市罗田县白庙河镇	421123108
湖北省黄冈市罗田县大崎镇	421123109
湖北省黄冈市罗田县白莲河乡	421123200
湖北省黄冈市罗田县平湖乡	421123203
湖北省黄冈市罗田县罗田县经济开发区	421123400
湖北省黄冈市罗田县青苔关林场	421123500
湖北省黄冈市罗田县天堂寨林场	421123501
湖北省黄冈市罗田县薄刀峰林场	421123502
湖北省黄冈市罗田县黄狮寨林场	421123503
湖北省黄冈市英山县	421124
湖北省黄冈市英山县温泉镇	421124100
湖北省黄冈市英山县南河镇	421124101
湖北省黄冈市英山县红山镇	421124102
湖北省黄冈市英山县金家铺镇	421124103
湖北省黄冈市英山县石头咀镇	421124104
湖北省黄冈市英山县草盘地镇	421124105
湖北省黄冈市英山县雷家店镇	421124106
湖北省黄冈市英山县杨柳湾镇	421124107
湖北省黄冈市英山县方家咀乡	421124200
湖北省黄冈市英山县孔家坊乡	421124201
湖北省黄冈市英山县陶家河乡	421124202
湖北省黄冈市英山县桃花冲林场	421124400
湖北省黄冈市英山县吴家山林场	421124401
湖北省黄冈市英山县五峰山林场	421124402
湖北省黄冈市英山县英山县经济开发区	421124403
湖北省黄冈市浠水县	421125
湖北省黄冈市浠水县清泉镇	421125100
湖北省黄冈市浠水县巴河镇	421125101
湖北省黄冈市浠水县竹瓦镇	421125102
湖北省黄冈市浠水县汪岗镇	421125103
湖北省黄冈市浠水县团陂镇	421125104
湖北省黄冈市浠水县关口镇	421125105
湖北省黄冈市浠水县白莲镇	421125106
湖北省黄冈市浠水县蔡河镇	421125107
湖北省黄冈市浠水县洗马镇	421125108
湖北省黄冈市浠水县丁司垱镇	421125109
湖北省黄冈市浠水县散花镇	421125110
湖北省黄冈市浠水县兰溪镇	421125111
湖北省黄冈市浠水县绿杨乡	421125200
湖北省黄冈市浠水县策湖国家湿地公园管理处	421125400
湖北省黄冈市浠水县三角山旅游度假区管理委员会	421125401
湖北省黄冈市浠水县经济开发区	421125402
湖北省黄冈市蕲春县	421126
湖北省黄冈市蕲春县漕河镇	421126100
湖北省黄冈市蕲春县赤东镇	421126101
湖北省黄冈市蕲春县蕲州镇	421126102
湖北省黄冈市蕲春县管窑镇	421126103
湖北省黄冈市蕲春县彭思镇	421126104
湖北省黄冈市蕲春县横车镇	421126105
湖北省黄冈市蕲春县株林镇	421126106
湖北省黄冈市蕲春县刘河镇	421126107
湖北省黄冈市蕲春县狮子镇	421126108
湖北省黄冈市蕲春县青石镇	421126109
湖北省黄冈市蕲春县张塝镇	421126110
湖北省黄冈市蕲春县大同镇	421126111
湖北省黄冈市蕲春县檀林镇	421126112
湖北省黄冈市蕲春县向桥乡	421126200
湖北省黄冈市蕲春县八里湖办事处	421126450
湖北省黄冈市蕲春县蕲春经济开发区管委会	421126451
湖北省黄冈市蕲春县李时珍医药工业园区管委会	421126453
湖北省黄冈市蕲春县蕲春赤龙湖国家湿地公园管理处	421126454
湖北省黄冈市蕲春县蕲春县仙人台茶厂	421126456
湖北省黄冈市黄梅县	421127
湖北省黄冈市黄梅县黄梅镇	421127100
湖北省黄冈市黄梅县孔垄镇	421127101
湖北省黄冈市黄梅县小池镇	421127102
湖北省黄冈市黄梅县下新镇	421127103
湖北省黄冈市黄梅县大河镇	421127104
湖北省黄冈市黄梅县停前镇	421127105
湖北省黄冈市黄梅县五祖镇	421127106
湖北省黄冈市黄梅县濯港镇	421127107
湖北省黄冈市黄梅县蔡山镇	421127108
湖北省黄冈市黄梅县新开镇	421127109
湖北省黄冈市黄梅县独山镇	421127110
湖北省黄冈市黄梅县分路镇	421127111
湖北省黄冈市黄梅县柳林乡	421127200
湖北省黄冈市黄梅县杉木乡	421127201
湖北省黄冈市黄梅县苦竹乡	421127202
湖北省黄冈市黄梅县刘佐乡	421127203
湖北省黄冈市黄梅县五祖寺（挪步园）风景名胜区	421127400
湖北省黄冈市龙感湖管理区	421171
湖北省黄冈市龙感湖管理区严家闸办事处	421171450
湖北省黄冈市龙感湖管理区芦柴湖办事处	421171451
湖北省黄冈市龙感湖管理区洋湖办事处	421171452
湖北省黄冈市龙感湖管理区沙湖办事处	421171453
湖北省黄冈市龙感湖管理区春港办事处	421171454
湖北省黄冈市龙感湖管理区塞湖办事处	421171455
湖北省黄冈市龙感湖管理区青泥湖办事处	421171456
湖北省黄冈市龙感湖管理区湖北龙感湖工业园区	421171457
湖北省黄冈市麻城市	421181
湖北省黄冈市麻城市龙池桥街道	421181001
湖北省黄冈市麻城市鼓楼街道	421181002
湖北省黄冈市麻城市南湖街道	421181003
湖北省黄冈市麻城市中馆驿镇	421181100
湖北省黄冈市麻城市宋埠镇	421181101
湖北省黄冈市麻城市歧亭镇	421181102
湖北省黄冈市麻城市白果镇	421181103
湖北省黄冈市麻城市夫子河镇	421181104
湖北省黄冈市麻城市阎家河镇	421181105
湖北省黄冈市麻城市龟山镇	421181106
湖北省黄冈市麻城市盐田河镇	421181107
湖北省黄冈市麻城市张家畈镇	421181108
湖北省黄冈市麻城市木子店镇	421181109
湖北省黄冈市麻城市三河口镇	421181110
湖北省黄冈市麻城市黄土岗镇	421181111
湖北省黄冈市麻城市福田河镇	421181112
湖北省黄冈市麻城市乘马岗镇	421181113
湖北省黄冈市麻城市顺河镇	421181114
湖北省黄冈市麻城市铁门岗乡	421181200
湖北省黄冈市麻城市宋埠良种场	421181401
湖北省黄冈市麻城市麻城明山水库	421181402
湖北省黄冈市麻城市麻城三河水库	421181403
湖北省黄冈市麻城市国营狮子峰林场	421181404
湖北省黄冈市麻城市麻城林店茶场	421181405
湖北省黄冈市麻城市湖北麻城经济开发区	421181471
湖北省黄冈市麻城市龟峰山风景区管理处	421181472
湖北省黄冈市麻城市浮桥河国家湿地公园管理处	421181473
湖北省黄冈市麻城市五脑山林场	421181500
湖北省黄冈市武穴市	421182
湖北省黄冈市武穴市武穴街道	421182001
湖北省黄冈市武穴市刊江街道	421182002
湖北省黄冈市武穴市田镇街道	421182003
湖北省黄冈市武穴市万丈湖街道	421182004
湖北省黄冈市武穴市梅川镇	421182100
湖北省黄冈市武穴市余川镇	421182101
湖北省黄冈市武穴市花桥镇	421182102
湖北省黄冈市武穴市大金镇	421182103
湖北省黄冈市武穴市石佛寺镇	421182104
湖北省黄冈市武穴市四望镇	421182105
湖北省黄冈市武穴市大法寺镇	421182106
湖北省黄冈市武穴市龙坪镇	421182107
湖北省咸宁市市辖区	421201
湖北省咸宁市咸安区	421202
湖北省咸宁市咸安区温泉街道	421202001
湖北省咸宁市咸安区浮山街道	421202002
湖北省咸宁市咸安区永安街道	421202003
湖北省咸宁市咸安区汀泗桥镇	421202100
湖北省咸宁市咸安区向阳湖镇	421202101
湖北省咸宁市咸安区官埠桥镇	421202102
湖北省咸宁市咸安区横沟桥镇	421202103
湖北省咸宁市咸安区贺胜桥镇	421202104
湖北省咸宁市咸安区双溪桥镇	421202105
湖北省咸宁市咸安区马桥镇	421202106
湖北省咸宁市咸安区桂花镇	421202107
湖北省咸宁市咸安区高桥镇	421202108
湖北省咸宁市咸安区大幕乡	421202200
湖北省咸宁市咸安区向阳湖奶牛良种场	421202450
湖北省咸宁市咸安区咸安商贸物流区	421202451
湖北省咸宁市咸安区咸宁市经济技术开发区	421202570
湖北省咸宁市咸安区湖北咸安经济开发区	421202571
湖北省咸宁市嘉鱼县	421221
湖北省咸宁市嘉鱼县陆溪镇	421221100
湖北省咸宁市嘉鱼县高铁岭镇	421221101
湖北省咸宁市嘉鱼县官桥镇	421221102
湖北省咸宁市嘉鱼县鱼岳镇	421221103
湖北省咸宁市嘉鱼县新街镇	421221104
湖北省咸宁市嘉鱼县渡普镇	421221105
湖北省咸宁市嘉鱼县潘家湾镇	421221106
湖北省咸宁市嘉鱼县牌洲湾镇	421221107
湖北省咸宁市嘉鱼县头墩农场	421221450
湖北省咸宁市嘉鱼县嘉鱼县经济开发区	421221570
湖北省咸宁市通城县	421222
湖北省咸宁市通城县隽水镇	421222100
湖北省咸宁市通城县麦市镇	421222101
湖北省咸宁市通城县塘湖镇	421222102
湖北省咸宁市通城县关刀镇	421222103
湖北省咸宁市通城县沙堆镇	421222104
湖北省咸宁市通城县五里镇	421222105
湖北省咸宁市通城县石南镇	421222106
湖北省咸宁市通城县北港镇	421222107
湖北省咸宁市通城县马港镇	421222108
湖北省咸宁市通城县四庄乡	421222200
湖北省咸宁市通城县大坪乡	421222201
湖北省咸宁市通城县鹿角山林场	421222500
湖北省咸宁市通城县锡山森林公园管理处	421222501
湖北省咸宁市通城县黄龙林场	421222502
湖北省咸宁市通城县黄袍林场	421222503
湖北省咸宁市通城县药姑林场	421222504
湖北省咸宁市崇阳县	421223
湖北省咸宁市崇阳县天城镇	421223100
湖北省咸宁市崇阳县沙坪镇	421223101
湖北省咸宁市崇阳县石城镇	421223102
湖北省咸宁市崇阳县桂花泉镇	421223103
湖北省咸宁市崇阳县白霓镇	421223104
湖北省咸宁市崇阳县路口镇	421223105
湖北省咸宁市崇阳县金塘镇	421223106
湖北省咸宁市崇阳县青山镇	421223107
湖北省咸宁市崇阳县肖岭乡	421223200
湖北省咸宁市崇阳县铜钟乡	421223201
湖北省咸宁市崇阳县港口乡	421223202
湖北省咸宁市崇阳县高枧乡	421223203
湖北省咸宁市崇阳县崇阳县工业园区	421223570
湖北省咸宁市通山县	421224
湖北省咸宁市通山县通羊镇	421224100
湖北省咸宁市通山县南林桥镇	421224101
湖北省咸宁市通山县黄沙铺镇	421224102
湖北省咸宁市通山县厦铺镇	421224103
湖北省咸宁市通山县九宫山镇	421224104
湖北省咸宁市通山县闯王镇	421224105
湖北省咸宁市通山县洪港镇	421224106
湖北省咸宁市通山县大畈镇	421224107
湖北省咸宁市通山县大路乡	421224200
湖北省咸宁市通山县杨芳林乡	421224201
湖北省咸宁市通山县燕厦乡	421224202
湖北省咸宁市通山县慈口乡	421224203
湖北省咸宁市通山县九宫山自然保护管理局	421224450
湖北省咸宁市通山县开发区	421224570
湖北省咸宁市赤壁市	421281
湖北省咸宁市赤壁市蒲圻街道	421281001
湖北省咸宁市赤壁市赤马港街道	421281002
湖北省咸宁市赤壁市陆水湖街道	421281003
湖北省咸宁市赤壁市新店镇	421281100
湖北省咸宁市赤壁市赵李桥镇	421281101
湖北省咸宁市赤壁市茶庵岭镇	421281102
湖北省咸宁市赤壁市车埠镇	421281103
湖北省咸宁市赤壁市赤壁镇	421281104
湖北省咸宁市赤壁市柳山湖镇	421281105
湖北省咸宁市赤壁市神山镇	421281106
湖北省咸宁市赤壁市中伙铺镇	421281107
湖北省咸宁市赤壁市官塘驿镇	421281108
湖北省咸宁市赤壁市黄盖湖镇	421281109
湖北省咸宁市赤壁市余家桥乡	421281200
湖北省咸宁市赤壁市蒲纺工业园	421281400
湖北省咸宁市赤壁市官塘驿林场	421281401
湖北省咸宁市赤壁市羊楼洞茶场	421281402
湖北省咸宁市赤壁市沧湖开发区	421281403
湖北省咸宁市赤壁市赤壁市经济开发区	421281404
湖北省随州市市辖区	421301
湖北省随州市曾都区	421303
湖北省随州市曾都区西城街道	421303001
湖北省随州市曾都区东城街道	421303002
湖北省随州市曾都区南郊街道	421303003
湖北省随州市曾都区北郊街道	421303004
湖北省随州市曾都区城南新区街道	421303005
湖北省随州市曾都区万店镇	421303101
湖北省随州市曾都区何店镇	421303102
湖北省随州市曾都区洛阳镇	421303103
湖北省随州市曾都区府河镇	421303104
湖北省随州市曾都区淅河镇	421303187
湖北省随州市曾都区曾都区新型工业基地	421303499
湖北省随州市曾都区随州市经济开发区	421303587
湖北省随州市随县	421321
湖北省随州市随县厉山镇	421321101
湖北省随州市随县高城镇	421321102
湖北省随州市随县殷店镇	421321103
湖北省随州市随县草店镇	421321104
湖北省随州市随县小林镇	421321105
湖北省随州市随县淮河镇	421321106
湖北省随州市随县万和镇	421321107
湖北省随州市随县尚市镇	421321108
湖北省随州市随县唐县镇	421321109
湖北省随州市随县吴山镇	421321110
湖北省随州市随县新街镇	421321111
湖北省随州市随县安居镇	421321112
湖北省随州市随县澴潭镇	421321113
湖北省随州市随县洪山镇	421321114
湖北省随州市随县长岗镇	421321115
湖北省随州市随县三里岗镇	421321116
湖北省随州市随县柳林镇	421321117
湖北省随州市随县均川镇	421321118
湖北省随州市随县万福店镇	421321119
湖北省随州市广水市	421381
湖北省随州市广水市应山街道	421381001
湖北省随州市广水市十里街道	421381002
湖北省随州市广水市广水街道	421381003
湖北省随州市广水市城郊街道	421381004
湖北省随州市广水市武胜关镇	421381100
湖北省随州市广水市杨寨镇	421381101
湖北省随州市广水市陈巷镇	421381102
湖北省随州市广水市长岭镇	421381103
湖北省随州市广水市马坪镇	421381104
湖北省随州市广水市关庙镇	421381105
湖北省随州市广水市余店镇	421381106
湖北省随州市广水市吴店镇	421381107
湖北省随州市广水市郝店镇	421381108
湖北省随州市广水市蔡河镇	421381109
湖北省随州市广水市李店镇	421381110
湖北省随州市广水市太平镇	421381111
湖北省随州市广水市骆店镇	421381112
湖北省随州市广水市中华山林场	421381400
湖北省随州市广水市三潭风景区	421381401
湖北省随州市广水市工业基地	421381402
湖北省恩施土家族苗族自治州恩施市	422801
湖北省恩施土家族苗族自治州恩施市舞阳坝街道	422801001
湖北省恩施土家族苗族自治州恩施市六角亭街道	422801002
湖北省恩施土家族苗族自治州恩施市小渡船街道	422801003
湖北省恩施土家族苗族自治州恩施市七里坪街道	422801004
湖北省恩施土家族苗族自治州恩施市金子坝街道	422801005
湖北省恩施土家族苗族自治州恩施市龙凤镇	422801100
湖北省恩施土家族苗族自治州恩施市崔家坝镇	422801101
湖北省恩施土家族苗族自治州恩施市板桥镇	422801102
湖北省恩施土家族苗族自治州恩施市白杨坪镇	422801103
湖北省恩施土家族苗族自治州恩施市三岔镇	422801104
湖北省恩施土家族苗族自治州恩施市盛家坝镇	422801105
湖北省恩施土家族苗族自治州恩施市新塘乡	422801201
湖北省恩施土家族苗族自治州恩施市红土乡	422801202
湖北省恩施土家族苗族自治州恩施市沙地乡	422801203
湖北省恩施土家族苗族自治州恩施市太阳河乡	422801204
湖北省恩施土家族苗族自治州恩施市屯堡乡	422801205
湖北省恩施土家族苗族自治州恩施市白果乡	422801206
湖北省恩施土家族苗族自治州恩施市芭蕉侗族乡	422801207
湖北省恩施土家族苗族自治州恩施市恩施大峡谷风景管理处	422801400
湖北省恩施土家族苗族自治州利川市	422802
湖北省恩施土家族苗族自治州利川市都亭街道	422802001
湖北省恩施土家族苗族自治州利川市东城街道	422802002
湖北省恩施土家族苗族自治州利川市谋道镇	422802100
湖北省恩施土家族苗族自治州利川市柏杨坝镇	422802101
湖北省恩施土家族苗族自治州利川市汪营镇	422802102
湖北省恩施土家族苗族自治州利川市建南镇	422802103
湖北省恩施土家族苗族自治州利川市忠路镇	422802104
湖北省恩施土家族苗族自治州利川市团堡镇	422802105
湖北省恩施土家族苗族自治州利川市毛坝镇	422802106
湖北省恩施土家族苗族自治州利川市文斗镇	422802107
湖北省恩施土家族苗族自治州利川市凉雾乡	422802200
湖北省恩施土家族苗族自治州利川市元堡乡	422802201
湖北省恩施土家族苗族自治州利川市南坪乡	422802202
湖北省恩施土家族苗族自治州利川市沙溪乡	422802205
湖北省恩施土家族苗族自治州利川市佛宝山生态综合开发区	422802401
湖北省恩施土家族苗族自治州建始县	422822
湖北省恩施土家族苗族自治州建始县业州镇	422822100
湖北省恩施土家族苗族自治州建始县高坪镇	422822101
湖北省恩施土家族苗族自治州建始县红岩寺镇	422822102
湖北省恩施土家族苗族自治州建始县景阳镇	422822103
湖北省恩施土家族苗族自治州建始县官店镇	422822104
湖北省恩施土家族苗族自治州建始县花坪镇	422822105
湖北省恩施土家族苗族自治州建始县长梁镇	422822106
湖北省恩施土家族苗族自治州建始县茅田乡	422822201
湖北省恩施土家族苗族自治州建始县龙坪乡	422822202
湖北省恩施土家族苗族自治州建始县三里乡	422822203
湖北省恩施土家族苗族自治州巴东县	422823
湖北省恩施土家族苗族自治州巴东县信陵镇	422823100
湖北省恩施土家族苗族自治州巴东县东瀼口镇	422823101
湖北省恩施土家族苗族自治州巴东县沿渡河镇	422823102
湖北省恩施土家族苗族自治州巴东县官渡口镇	422823103
湖北省恩施土家族苗族自治州巴东县茶店子镇	422823104
湖北省恩施土家族苗族自治州巴东县绿葱坡镇	422823105
湖北省恩施土家族苗族自治州巴东县大支坪镇	422823106
湖北省恩施土家族苗族自治州巴东县野三关镇	422823107
湖北省恩施土家族苗族自治州巴东县水布垭镇	422823108
湖北省恩施土家族苗族自治州巴东县清太坪镇	422823109
湖北省恩施土家族苗族自治州巴东县溪丘湾乡	422823200
湖北省恩施土家族苗族自治州巴东县金果坪乡	422823201
湖北省恩施土家族苗族自治州巴东县高铁新区	422823401
湖北省恩施土家族苗族自治州宣恩县	422825
湖北省恩施土家族苗族自治州宣恩县珠山镇	422825100
湖北省恩施土家族苗族自治州宣恩县椒园镇	422825101
湖北省恩施土家族苗族自治州宣恩县沙道沟镇	422825102
湖北省恩施土家族苗族自治州宣恩县李家河镇	422825103
湖北省恩施土家族苗族自治州宣恩县高罗镇	422825104
湖北省恩施土家族苗族自治州宣恩县万寨乡	422825200
湖北省恩施土家族苗族自治州宣恩县长潭河侗族乡	422825201
湖北省恩施土家族苗族自治州宣恩县晓关侗族乡	422825203
湖北省恩施土家族苗族自治州宣恩县椿木营乡	422825205
湖北省恩施土家族苗族自治州咸丰县	422826
湖北省恩施土家族苗族自治州咸丰县高乐山镇	422826100
湖北省恩施土家族苗族自治州咸丰县忠堡镇	422826101
湖北省恩施土家族苗族自治州咸丰县坪坝营镇	422826102
湖北省恩施土家族苗族自治州咸丰县朝阳寺镇	422826103
湖北省恩施土家族苗族自治州咸丰县清坪镇	422826104
湖北省恩施土家族苗族自治州咸丰县唐崖镇	422826105
湖北省恩施土家族苗族自治州咸丰县曲江镇	422826106
湖北省恩施土家族苗族自治州咸丰县活龙坪乡	422826202
湖北省恩施土家族苗族自治州咸丰县小村乡	422826203
湖北省恩施土家族苗族自治州咸丰县黄金洞乡	422826204
湖北省恩施土家族苗族自治州咸丰县大路坝区	422826400
湖北省恩施土家族苗族自治州来凤县	422827
湖北省恩施土家族苗族自治州来凤县翔凤镇	422827100
湖北省恩施土家族苗族自治州来凤县百福司镇	422827101
湖北省恩施土家族苗族自治州来凤县大河镇	422827102
湖北省恩施土家族苗族自治州来凤县绿水镇	422827103
湖北省恩施土家族苗族自治州来凤县旧司镇	422827104
湖北省恩施土家族苗族自治州来凤县革勒车镇	422827105
湖北省恩施土家族苗族自治州来凤县漫水乡	422827200
湖北省恩施土家族苗族自治州来凤县三胡乡	422827202
湖北省恩施土家族苗族自治州鹤峰县	422828
湖北省恩施土家族苗族自治州鹤峰县走马镇	422828100
湖北省恩施土家族苗族自治州鹤峰县容美镇	422828101
湖北省恩施土家族苗族自治州鹤峰县太平镇	422828102
湖北省恩施土家族苗族自治州鹤峰县燕子镇	422828103
湖北省恩施土家族苗族自治州鹤峰县中营镇	422828104
湖北省恩施土家族苗族自治州鹤峰县铁炉乡	422828200
湖北省恩施土家族苗族自治州鹤峰县五里乡	422828201
湖北省恩施土家族苗族自治州鹤峰县下坪乡	422828203
湖北省恩施土家族苗族自治州鹤峰县邬阳乡	422828204
湖北省省直辖县级行政区划仙桃市	429004
湖北省省直辖县级行政区划仙桃市沙嘴街道	429004001
湖北省省直辖县级行政区划仙桃市干河街道	429004002
湖北省省直辖县级行政区划仙桃市龙华山街道	429004003
湖北省省直辖县级行政区划仙桃市郑场镇	429004100
湖北省省直辖县级行政区划仙桃市毛嘴镇	429004101
湖北省省直辖县级行政区划仙桃市豆河镇	429004102
湖北省省直辖县级行政区划仙桃市三伏潭镇	429004103
湖北省省直辖县级行政区划仙桃市胡场镇	429004104
湖北省省直辖县级行政区划仙桃市长倘口镇	429004105
湖北省省直辖县级行政区划仙桃市西流河镇	429004106
湖北省省直辖县级行政区划仙桃市沙湖镇	429004107
湖北省省直辖县级行政区划仙桃市杨林尾镇	429004108
湖北省省直辖县级行政区划仙桃市彭场镇	429004109
湖北省省直辖县级行政区划仙桃市张沟镇	429004110
湖北省省直辖县级行政区划仙桃市郭河镇	429004111
湖北省省直辖县级行政区划仙桃市沔城回族镇	429004112
湖北省省直辖县级行政区划仙桃市通海口镇	429004113
湖北省省直辖县级行政区划仙桃市陈场镇	429004114
湖北省省直辖县级行政区划仙桃市工业园区	429004400
湖北省省直辖县级行政区划仙桃市九合垸原种场	429004401
湖北省省直辖县级行政区划仙桃市沙湖原种场	429004402
湖北省省直辖县级行政区划仙桃市五湖渔场	429004404
湖北省省直辖县级行政区划仙桃市赵西垸林场	429004405
湖北省省直辖县级行政区划仙桃市畜禽良种场	429004407
湖北省省直辖县级行政区划仙桃市排湖风景区	429004408
湖北省省直辖县级行政区划潜江市	429005
湖北省省直辖县级行政区划潜江市园林街道	429005001
湖北省省直辖县级行政区划潜江市杨市街道	429005002
湖北省省直辖县级行政区划潜江市周矶街道	429005003
湖北省省直辖县级行政区划潜江市广华街道	429005004
湖北省省直辖县级行政区划潜江市泰丰街道	429005005
